id,tool,asset,category,severity,title,description,evidence,recommendation,status
1321,nmap,192.168.112.130 (192.168.112.130),open_port,Critical,Open port 23/tcp — telnet,Port 23 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: telnet Linux telnetd.,Nmap scan detected open port 23/tcp with service 'telnet' on 192.168.112.130 (version: Linux telnetd),Disable Telnet immediately. It transmits all data including passwords in plaintext. Use SSH.,Potential
1332,nmap,192.168.112.130 (192.168.112.130),open_port,Critical,Open port 1524/tcp — bindshell,Port 1524 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: bindshell Metasploitable root shell.,Nmap scan detected open port 1524/tcp with service 'bindshell' on 192.168.112.130 (version: Metasploitable root shell),Critical backdoor port detected. Investigate immediately. This is a known Metasploitable backdoor.,Potential
1319,nmap,192.168.112.130 (192.168.112.130),open_port,High,Open port 21/tcp — ftp,Port 21 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: ftp vsftpd 2.3.4.,Nmap scan detected open port 21/tcp with service 'ftp' on 192.168.112.130 (version: vsftpd 2.3.4),Disable FTP immediately. Use SFTP instead. FTP transmits credentials in plaintext.,Potential
1327,nmap,192.168.112.130 (192.168.112.130),open_port,High,Open port 445/tcp — netbios-ssn,Port 445 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: netbios-ssn Samba smbd 3.X - 4.X.,Nmap scan detected open port 445/tcp with service 'netbios-ssn' on 192.168.112.130 (version: Samba smbd 3.X - 4.X),Disable SMB if not needed. Apply latest patches. Restrict access with firewall.,Potential
1335,nmap,192.168.112.130 (192.168.112.130),open_port,High,Open port 3306/tcp — mysql,Port 3306 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: mysql MySQL 5.0.51a-3ubuntu5.,Nmap scan detected open port 3306/tcp with service 'mysql' on 192.168.112.130 (version: MySQL 5.0.51a-3ubuntu5),Restrict MySQL access to localhost only. Never expose database ports publicly.,Potential
1336,nmap,192.168.112.130 (192.168.112.130),open_port,High,Open port 5432/tcp — postgresql,Port 5432 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: postgresql PostgreSQL DB 8.3.0 - 8.3.7.,Nmap scan detected open port 5432/tcp with service 'postgresql' on 192.168.112.130 (version: PostgreSQL DB 8.3.0 - 8.3.7),Restrict PostgreSQL access to localhost only. Never expose database ports publicly.,Potential
1337,nmap,192.168.112.130 (192.168.112.130),open_port,High,Open port 5900/tcp — vnc,Port 5900 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: vnc VNC.,Nmap scan detected open port 5900/tcp with service 'vnc' on 192.168.112.130 (version: VNC),Disable VNC if not needed. If required use strong passwords and restrict access.,Potential
1320,nmap,192.168.112.130 (192.168.112.130),open_port,Medium,Open port 22/tcp — ssh,Port 22 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: ssh OpenSSH 4.7p1 Debian 8ubuntu1.,Nmap scan detected open port 22/tcp with service 'ssh' on 192.168.112.130 (version: OpenSSH 4.7p1 Debian 8ubuntu1),Restrict SSH access to trusted IPs only. Disable root login. Use key-based authentication.,Potential
1322,nmap,192.168.112.130 (192.168.112.130),open_port,Medium,Open port 25/tcp — smtp,Port 25 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: smtp Postfix smtpd.,Nmap scan detected open port 25/tcp with service 'smtp' on 192.168.112.130 (version: Postfix smtpd),Restrict SMTP relay. Ensure authentication is required to prevent spam relay.,Potential
1326,nmap,192.168.112.130 (192.168.112.130),open_port,Medium,Open port 139/tcp — netbios-ssn,Port 139 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: netbios-ssn Samba smbd 3.X - 4.X.,Nmap scan detected open port 139/tcp with service 'netbios-ssn' on 192.168.112.130 (version: Samba smbd 3.X - 4.X),Restrict NetBIOS access using firewall rules. Apply latest SMB patches.,Potential
1339,nmap,192.168.112.130 (192.168.112.130),open_port,Medium,Open port 6667/tcp — irc,Port 6667 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: irc UnrealIRCd.,Nmap scan detected open port 6667/tcp with service 'irc' on 192.168.112.130 (version: UnrealIRCd),Investigate IRC service. Commonly used by malware for command and control.,Potential
1323,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 53/tcp — domain,Port 53 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: domain ISC BIND 9.4.2.,Nmap scan detected open port 53/tcp with service 'domain' on 192.168.112.130 (version: ISC BIND 9.4.2),Restrict DNS zone transfers. Only allow trusted resolvers.,Potential
1325,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 111/tcp — rpcbind,Port 111 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: rpcbind 2.,Nmap scan detected open port 111/tcp with service 'rpcbind' on 192.168.112.130 (version: 2),Review this service and restrict access if not needed.,Potential
1328,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 512/tcp — exec,Port 512 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: exec netkit-rsh rexecd.,Nmap scan detected open port 512/tcp with service 'exec' on 192.168.112.130 (version: netkit-rsh rexecd),Review this service and restrict access if not needed.,Potential
1329,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 513/tcp — login,Port 513 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: login OpenBSD or Solaris rlogind.,Nmap scan detected open port 513/tcp with service 'login' on 192.168.112.130 (version: OpenBSD or Solaris rlogind),Review this service and restrict access if not needed.,Potential
1330,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 514/tcp — tcpwrapped,Port 514 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: tcpwrapped .,Nmap scan detected open port 514/tcp with service 'tcpwrapped' on 192.168.112.130,Review this service and restrict access if not needed.,Potential
1331,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 1099/tcp — java-rmi,Port 1099 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: java-rmi GNU Classpath grmiregistry.,Nmap scan detected open port 1099/tcp with service 'java-rmi' on 192.168.112.130 (version: GNU Classpath grmiregistry),Review this service and restrict access if not needed.,Potential
1333,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 2049/tcp — nfs,Port 2049 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: nfs 2-4.,Nmap scan detected open port 2049/tcp with service 'nfs' on 192.168.112.130 (version: 2-4),Review this service and restrict access if not needed.,Potential
1334,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 2121/tcp — ftp,Port 2121 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: ftp ProFTPD 1.3.1.,Nmap scan detected open port 2121/tcp with service 'ftp' on 192.168.112.130 (version: ProFTPD 1.3.1),Review this service and restrict access if not needed.,Potential
1338,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 6000/tcp — X11,Port 6000 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: X11 .,Nmap scan detected open port 6000/tcp with service 'X11' on 192.168.112.130,Review this service and restrict access if not needed.,Potential
1340,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 8009/tcp — ajp13,Port 8009 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: ajp13 Apache Jserv.,Nmap scan detected open port 8009/tcp with service 'ajp13' on 192.168.112.130 (version: Apache Jserv),Review this service and restrict access if not needed.,Potential
1341,nmap,192.168.112.130 (192.168.112.130),open_port,Low,Open port 8180/tcp — http,Port 8180 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: http Apache Tomcat/Coyote JSP engine 1.1.,Nmap scan detected open port 8180/tcp with service 'http' on 192.168.112.130 (version: Apache Tomcat/Coyote JSP engine 1.1),Restrict access to Tomcat HTTP port. Ensure default credentials are changed.,Potential
1324,nmap,192.168.112.130 (192.168.112.130),open_port,Info,Open port 80/tcp — http,Port 80 (tcp) is open on 192.168.112.130 (192.168.112.130). Service detected: http Apache httpd 2.2.8.,Nmap scan detected open port 80/tcp with service 'http' on 192.168.112.130 (version: Apache httpd 2.2.8),Ensure web server is patched and properly configured. Consider redirecting to HTTPS.,Potential
